timestamp,variant,benchmark,swaps,depth,score
2026-09-21T11:25:46,identity+greedy,ghz_star,7,14,14.0
2026-09-21T11:25:46,identity+greedy,chain_trotter,7,16,15.0
2026-09-21T11:25:46,identity+greedy,ladder_trotter,25,21,35.5
2026-09-21T11:25:46,identity+greedy,qaoa_random,26,26,39.0
2026-09-21T11:25:46,identity+greedy,dense_random,90,64,122.0
2026-09-21T11:25:46,identity+greedy,vqe_layers,42,32,58.0
2026-09-21T11:27:22,identity+greedy,ghz_star,7,14,14.0
2026-09-21T11:27:22,connectivity+sabre,ghz_star,4,8,8.0
2026-09-21T11:27:22,identity+greedy,chain_trotter,7,16,15.0
2026-09-21T11:27:22,connectivity+sabre,chain_trotter,0,9,4.5
2026-09-21T11:27:22,identity+greedy,ladder_trotter,25,21,35.5
2026-09-21T11:27:22,connectivity+sabre,ladder_trotter,15,10,20.0
2026-09-21T11:27:22,identity+greedy,qaoa_random,26,26,39.0
2026-09-21T11:27:22,connectivity+sabre,qaoa_random,8,11,13.5
2026-09-21T11:27:22,identity+greedy,dense_random,90,64,122.0
2026-09-21T11:27:22,connectivity+sabre,dense_random,37,31,52.5
2026-09-21T11:27:22,identity+greedy,vqe_layers,42,32,58.0
2026-09-21T11:27:22,connectivity+sabre,vqe_layers,25,21,35.5
2026-09-21T11:29:53,identity+greedy,ghz_star,7,14,14.0
2026-09-21T11:29:53,connectivity+sabre,ghz_star,4,8,8.0
2026-09-21T11:29:53,structure+sabre,ghz_star,4,7,7.5
2026-09-21T11:29:53,identity+greedy,chain_trotter,7,16,15.0
2026-09-21T11:29:53,connectivity+sabre,chain_trotter,0,9,4.5
2026-09-21T11:29:53,structure+sabre,chain_trotter,0,9,4.5
2026-09-21T11:29:53,identity+greedy,ladder_trotter,25,21,35.5
2026-09-21T11:29:53,connectivity+sabre,ladder_trotter,15,10,20.0
2026-09-21T11:29:53,structure+sabre,ladder_trotter,15,10,20.0
2026-09-21T11:29:53,identity+greedy,qaoa_random,26,26,39.0
2026-09-21T11:29:53,connectivity+sabre,qaoa_random,8,11,13.5
2026-09-21T11:29:53,structure+sabre,qaoa_random,8,11,13.5
2026-09-21T11:29:53,identity+greedy,dense_random,90,64,122.0
2026-09-21T11:29:53,connectivity+sabre,dense_random,37,31,52.5
2026-09-21T11:29:53,structure+sabre,dense_random,37,31,52.5
2026-09-21T11:29:53,identity+greedy,vqe_layers,42,32,58.0
2026-09-21T11:29:53,connectivity+sabre,vqe_layers,25,21,35.5
2026-09-21T11:29:53,structure+sabre,vqe_layers,0,6,3.0
2026-09-21T11:31:13,identity+greedy,ghz_star,7,14,14.0
2026-09-21T11:31:13,connectivity+sabre,ghz_star,4,8,8.0
2026-09-21T11:31:13,structure+sabre,ghz_star,4,7,7.5
2026-09-21T11:31:13,annealing+sabre,ghz_star,2,9,6.5
2026-09-21T11:31:13,identity+greedy,chain_trotter,7,16,15.0
2026-09-21T11:31:13,connectivity+sabre,chain_trotter,0,9,4.5
2026-09-21T11:31:13,structure+sabre,chain_trotter,0,9,4.5
2026-09-21T11:31:13,annealing+sabre,chain_trotter,0,9,4.5
2026-09-21T11:31:13,identity+greedy,ladder_trotter,25,21,35.5
2026-09-21T11:31:13,connectivity+sabre,ladder_trotter,15,10,20.0
2026-09-21T11:31:13,structure+sabre,ladder_trotter,15,10,20.0
2026-09-21T11:31:13,annealing+sabre,ladder_trotter,4,8,8.0
2026-09-21T11:31:13,identity+greedy,qaoa_random,26,26,39.0
2026-09-21T11:31:13,connectivity+sabre,qaoa_random,8,11,13.5
2026-09-21T11:31:13,structure+sabre,qaoa_random,8,11,13.5
2026-09-21T11:31:13,annealing+sabre,qaoa_random,9,10,14.0
2026-09-21T11:31:13,identity+greedy,dense_random,90,64,122.0
2026-09-21T11:31:13,connectivity+sabre,dense_random,37,31,52.5
2026-09-21T11:31:13,structure+sabre,dense_random,37,31,52.5
2026-09-21T11:31:13,annealing+sabre,dense_random,32,28,46.0
2026-09-21T11:31:13,identity+greedy,vqe_layers,42,32,58.0
2026-09-21T11:31:13,connectivity+sabre,vqe_layers,25,21,35.5
2026-09-21T11:31:13,structure+sabre,vqe_layers,0,6,3.0
2026-09-21T11:31:13,annealing+sabre,vqe_layers,0,6,3.0
2026-09-21T11:35:16,identity+greedy,ghz_star,7,14,14.0
2026-09-21T11:35:16,connectivity+sabre,ghz_star,4,8,8.0
2026-09-21T11:35:16,structure+sabre,ghz_star,4,7,7.5
2026-09-21T11:35:16,annealing+sabre,ghz_star,2,9,6.5
2026-09-21T11:35:16,identity+greedy,chain_trotter,7,16,15.0
2026-09-21T11:35:16,connectivity+sabre,chain_trotter,0,9,4.5
2026-09-21T11:35:16,structure+sabre,chain_trotter,0,9,4.5
2026-09-21T11:35:16,annealing+sabre,chain_trotter,0,9,4.5
2026-09-21T11:35:16,identity+greedy,ladder_trotter,25,21,35.5
2026-09-21T11:35:16,connectivity+sabre,ladder_trotter,15,10,20.0
2026-09-21T11:35:16,structure+sabre,ladder_trotter,15,10,20.0
2026-09-21T11:35:16,annealing+sabre,ladder_trotter,3,7,6.5
2026-09-21T11:35:16,identity+greedy,qaoa_random,26,26,39.0
2026-09-21T11:35:16,connectivity+sabre,qaoa_random,8,11,13.5
2026-09-21T11:35:16,structure+sabre,qaoa_random,8,11,13.5
2026-09-21T11:35:16,annealing+sabre,qaoa_random,6,13,12.5
2026-09-21T11:35:16,identity+greedy,dense_random,90,64,122.0
2026-09-21T11:35:16,connectivity+sabre,dense_random,37,31,52.5
2026-09-21T11:35:16,structure+sabre,dense_random,37,31,52.5
2026-09-21T11:35:16,annealing+sabre,dense_random,28,25,40.5
2026-09-21T11:35:16,identity+greedy,vqe_layers,42,32,58.0
2026-09-21T11:35:16,connectivity+sabre,vqe_layers,25,21,35.5
2026-09-21T11:35:16,structure+sabre,vqe_layers,0,6,3.0
2026-09-21T11:35:16,annealing+sabre,vqe_layers,0,6,3.0
